resultsExperiments/blockingVsWaiting/N16MA400.0del5.0
seed,blockingTime,readyTime

-1286082570,508.14697,12615.733,
-1343278692,80.0,80.0,
-390706926,379.93164,15768.666,
-488269753,60.0,60.0,
1355994690,622.5149,1560.167,
-1870576674,233.34839,14645.219,
893439232,473.44922,8816.283,
1224357370,736.94165,2058.8254,
-1000844826,337.51245,3954.641,
-410467215,441.45776,7258.0205,
-769891236,727.46265,1367.0122,
-1643004735,344.66357,613.6953,
1245262285,978.07227,3453.0122,
-1930500567,620.0464,1267.3943,
57707875,423.62598,423.62598,
1491976541,452.71265,3816.232,
-1744824489,972.9712,4000.2998,
-1177242190,448.05176,7345.9854,
430749522,957.77295,6082.268,
1899147052,1274.1179,4544.9736,
-918847619,768.0344,5091.265,
67065317,248.72534,383.93042,
843147817,925.9304,4967.74,
1755827864,859.39014,5722.321,
1618786872,336.57666,4240.628,
-1529139876,329.98755,462.88916,
-1419925839,402.18262,4377.901,
-1295204656,675.447,984.39087,
-146508765,694.13696,7971.009,
776520,616.99585,18711.324,
1993589440,230.55542,263.01318,
-1528801606,1045.605,2669.5703,
-1745111458,812.2671,1369.4116,
1183316353,428.5327,781.90234,
12142011,183.1001,2868.5098,
163586344,1264.3931,6949.1475,
362971318,487.19897,3715.21,
-73586210,1616.8167,12663.437,
361335133,218.3103,7087.385,
1741088841,618.9011,6571.5195,
-473210366,659.24146,5298.5737,
707378374,508.23608,343.03174,
-1043651914,910.6118,6107.298,
507774049,332.51978,1854.6196,
2030940879,408.89307,5196.7075,
924781319,1079.7856,3862.9536,
1991530357,684.36035,5141.9307,
-745774660,635.1167,14945.342,
-1936828865,156.87622,2645.5005,
2084072678,1001.0664,3279.08,
1145774953,644.3711,8289.868,
-2025754144,410.14893,2095.9434,
249111853,371.16724,1825.3618,
-1879035786,852.9104,2711.607,
-431910332,1005.2373,11374.796,
-1116111871,351.583,3216.2378,
-2059180139,694.38086,3324.3584,
1207771437,317.74243,15421.762,
-308842078,609.27783,419.7412,
305660089,494.7185,3053.439,
-5111757,526.26587,773.6377,
-596085581,466.85205,5578.9336,
-99180727,193.70923,4802.41,
-2141444872,659.99365,3460.8442,
-1323028887,882.0947,10002.199,
-67817219,801.75073,3534.6787,
-1135642702,403.54663,8886.36,
1595299896,176.30591,4135.5234,
-569505179,627.32275,4557.686,
1013931930,896.19653,7346.1445,
521087176,912.9341,3755.7476,
-1672107531,341.6355,2395.561,
1453072259,706.0913,6809.703,
-217406900,904.7561,2340.8223,
1185017070,415.93457,2667.042,
-860847524,520.0386,9286.149,
-1330919185,905.54663,1924.3098,
-1522729766,237.83716,6125.2373,
416248391,502.38013,7973.8086,
22262338,556.82764,3618.0557,
1943680142,929.4287,1705.8123,
-1443108828,357.27368,4138.264,
1251996208,482.64502,4383.1035,
-574747049,250.56812,397.21777,
331755550,1001.7024,10475.814,
725549688,346.7224,4922.1304,
-723731183,239.72144,948.2351,
-2135029349,454.4463,1197.1843,
-138468197,1011.2742,4423.788,
428667171,498.27417,4950.3667,
-2044248491,614.13696,5807.653,
-1853226225,469.30176,12419.907,
-1646402588,346.02368,3636.8838,
830228297,245.78442,7281.45,
-844251978,174.56567,5424.153,
706951856,629.0801,2205.0688,
-1205195618,1110.9788,1482.1106,
1734051321,409.01245,1320.0288,
-332047683,879.91895,9569.388,
-1497456224,425.2832,764.5603,
