resultsExperiments/blockingVsWaiting/N16MA600.0del5.0
seed,blockingTime,readyTime

-1286082570,348.4336,634.4614,
-1343278692,134.969,1298.8779,
-390706926,212.3396,713.53174,
-488269753,419.76465,422.08423,
1355994690,133.21924,133.21924,
-1870576674,434.10425,1605.9536,
893439232,437.72168,795.7012,
1224357370,46.094482,46.094482,
-1000844826,321.56177,1514.731,
-410467215,784.5718,784.3291,
-769891236,147.95801,1479.2954,
-1643004735,315.49902,505.3164,
1245262285,277.93823,277.93823,
-1930500567,452.96582,3499.1758,
57707875,606.2075,3207.5127,
1491976541,781.0957,1352.3457,
-1744824489,551.50806,1131.0376,
-1177242190,615.3833,3144.0054,
430749522,269.73438,1067.5142,
1899147052,539.64575,7985.7676,
-918847619,296.781,3915.2188,
67065317,504.71216,2737.3906,
843147817,553.36255,779.1775,
1755827864,490.5254,702.47144,
1618786872,153.75977,3196.0728,
-1529139876,1069.3062,764.60767,
-1419925839,150.04639,150.04639,
-1295204656,597.0083,882.6675,
-146508765,186.0874,455.31226,
776520,795.76807,656.2544,
1993589440,334.32837,762.3584,
-1528801606,54.722656,54.722656,
-1745111458,252.96997,2673.5205,
1183316353,305.59326,361.8379,
12142011,242.22559,308.47754,
163586344,736.0759,6854.6123,
362971318,919.1665,5887.204,
-73586210,617.3738,798.7942,
361335133,177.45068,228.28345,
1741088841,353.99976,550.21704,
-473210366,564.00024,2866.4507,
707378374,146.54858,503.74463,
-1043651914,80.0,80.0,
507774049,498.51074,2824.8203,
2030940879,695.58057,2792.3296,
924781319,182.31348,1665.1191,
1991530357,266.47485,258.27832,
-745774660,652.26294,928.6472,
-1936828865,866.4575,4184.1133,
2084072678,587.67017,2588.232,
1145774953,496.96582,3547.0469,
-2025754144,1509.5303,1889.561,
249111853,412.0288,3144.6367,
-1879035786,445.313,1005.10913,
-431910332,317.15942,603.5093,
-1116111871,899.45654,5185.587,
-2059180139,708.5051,4914.312,
1207771437,372.4314,2405.5566,
-308842078,931.2888,1197.1167,
305660089,325.82227,1532.208,
-5111757,117.34863,318.14746,
-596085581,485.70654,536.2783,
-99180727,357.11597,5155.901,
-2141444872,622.7688,2492.7744,
-1323028887,597.8115,2328.705,
-67817219,243.10205,243.10205,
-1135642702,487.56982,513.0979,
1595299896,791.2783,4683.2134,
-569505179,812.6953,952.6267,
1013931930,277.84912,640.0874,
521087176,813.6018,2800.4321,
-1672107531,245.62305,277.83447,
1453072259,294.9502,294.9502,
-217406900,104.778076,104.778076,
1185017070,236.45898,236.45898,
-860847524,452.44092,3950.7524,
-1330919185,658.90063,1114.2266,
-1522729766,795.41406,578.6731,
416248391,500.47388,649.0503,
22262338,445.77856,396.79736,
1943680142,476.10376,518.7246,
-1443108828,871.63745,2739.6616,
1251996208,334.0647,417.80884,
-574747049,286.52563,2988.9507,
331755550,220.35083,387.7456,
725549688,302.281,2566.0771,
-723731183,742.9758,1089.1875,
-2135029349,269.66553,5025.112,
-138468197,237.40088,268.46948,
428667171,493.1394,561.48755,
-2044248491,224.02197,1035.1699,
-1853226225,690.6094,4023.185,
-1646402588,50.0,50.0,
830228297,156.24512,490.8225,
-844251978,406.59888,2317.6626,
706951856,268.8977,317.34155,
-1205195618,466.87573,2353.5737,
1734051321,372.45874,738.3279,
-332047683,203.54321,203.54321,
-1497456224,223.16333,2288.645,
