# ExperimentSet [id=resultsExperiments/timelinessDisruption/newexp_V16E2D100.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=100.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, concurVersTime, deltaCT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceQ, workWhenQuiescenceM, workWhenConcurVersFreenessC, workWhenConcurVersFreenessM, workWhenRequestMQFC, lossWorkByQuiescence, lossWorkByVC_Blocking, lossWorkByVC_ConcurVers 
C3,1774763047,250.0,2332.6436,2082.6436,2311.3655,2061.3655,2311.3655,2061.3655,189239.95,209098.12,171531.69,211635.0,203594.55,209098.14,5257.3345,40103.312,19858.172,5503.5938
C12,-506496402,250.0,7076.6475,6826.6475,6034.3066,5784.3066,6034.3066,5784.3066,722696.5,963602.6,724690.1,1167643.9,954004.0,963602.5,6034.346,442953.75,240906.12,9598.5
C8,-41169962,250.0,4911.8105,4661.8105,3748.6938,3498.6938,3748.6938,3498.6938,313064.44,379874.16,385483.34,516800.9,375826.78,379874.16,6407.5713,131317.56,66809.72,4047.375
C7,2018695370,250.0,2861.2207,2611.2207,3206.5967,2956.5967,3206.5967,2956.5967,225299.11,289166.34,173002.81,251137.2,284312.47,289166.34,6149.6855,78134.39,63867.234,4853.875
C7,1083428877,250.0,5337.652,5087.652,5657.604,5407.604,5657.604,5407.604,397979.25,488064.62,338413.97,458889.75,481505.06,488064.6,6130.8438,120475.78,90085.375,6559.5312
C2,298499967,250.0,4840.392,4590.392,4925.6523,4675.6523,4925.6523,4675.6523,298214.0,543037.25,103581.695,531714.9,501801.16,543037.25,5804.3115,428133.2,244823.25,41236.094
C3,-1264165101,250.0,7246.1816,6996.1816,9537.198,9287.198,9537.198,9287.198,448929.75,1285754.9,95774.445,943438.94,1224508.4,1285754.9,5584.9688,847664.5,836825.1,61246.5
C2,1316144193,250.0,3587.9292,3337.9292,911.51086,661.51086,911.51086,661.51086,54702.86,56011.01,411953.16,449125.28,55520.406,56011.004,6496.1797,37172.125,1308.1523,490.59766
C1,315415608,250.0,2732.5647,2482.5647,3261.365,3011.365,3261.365,3011.365,152879.6,308068.4,55511.324,250369.58,279998.16,308068.44,6467.887,194858.25,155188.83,28070.281
C10,-187855682,250.0,2461.1685,2211.1685,2693.9644,2443.9644,2693.9644,2443.9644,202430.45,224972.03,174101.56,200983.36,223211.28,224972.02,6062.0884,26881.797,22541.578,1760.7344
C4,-1992587721,250.0,5218.3037,4968.3037,5394.6973,5144.6973,5394.6973,5144.6973,336861.62,570663.8,111486.625,549127.94,532814.5,570663.8,6727.769,437641.3,233802.22,37849.312
C10,675187325,250.0,4338.9556,4088.9556,4702.273,4452.273,4702.273,4452.273,400565.9,489216.6,342738.0,443462.38,486191.25,489216.56,6518.453,100724.41,88650.69,3025.3438
C4,1761766398,250.0,3313.349,3063.349,2384.3528,2134.3528,2384.3528,2134.3528,167058.22,196577.89,183345.56,302016.56,187860.77,196577.89,6230.8076,118671.0,29519.672,8717.125
C13,630898849,250.0,5590.412,5340.412,5974.2593,5724.2593,5974.2593,5724.2593,515242.12,612647.2,460731.88,568864.5,610726.6,612647.2,5427.6284,108132.625,97405.06,1920.5625
C9,-2048043543,250.0,2439.448,2189.448,2639.821,2389.821,2639.821,2389.821,217504.86,238729.83,193724.03,219013.14,237112.77,238729.83,7177.788,25289.11,21224.969,1617.0625
C5,1380944539,250.0,3114.0242,2864.0242,2299.6682,2049.6682,2299.6682,2049.6682,146502.36,180019.88,183902.83,265656.9,175658.25,180019.88,6621.177,81754.08,33517.516,4361.625
C1,-443350544,250.0,8992.475,8742.475,8420.968,8170.968,8420.968,8170.968,1153815.8,1324496.5,990861.8,1429959.2,1300907.6,1324496.4,5275.8,439097.5,170680.75,23588.75
C9,66651665,250.0,4734.0435,4484.0435,2440.0366,2190.0366,2440.0366,2190.0366,210690.34,229128.53,475408.03,554551.8,227385.73,229128.52,5981.2974,79143.78,18438.188,1742.7812
C10,-1385530526,250.0,6960.023,6710.023,6957.995,6707.995,6957.995,6707.995,668982.0,848616.56,626256.1,848911.06,844889.4,848616.56,6721.1133,222654.94,179634.56,3727.1875
C3,-1040023681,250.0,6842.485,6592.485,7009.2417,6759.2417,7009.2417,6759.2417,559406.4,753240.56,297492.12,732702.9,729295.75,753240.56,5479.418,435210.72,193834.19,23944.812
C7,1909811994,250.0,2577.1938,2327.1938,2674.8657,2424.8657,2674.8657,2424.8657,205065.73,229042.66,187946.34,218233.34,227427.02,229042.64,6115.7866,30287.0,23976.922,1615.625
C1,-463642527,250.0,10458.343,10208.343,11008.938,10758.938,11008.938,10758.938,665492.7,1424147.4,303755.94,1344209.8,1365818.0,1424147.4,5771.2524,1040453.8,758654.7,58329.375
C3,481889107,250.0,3623.2178,3373.2178,4844.569,4594.569,4844.569,4594.569,285334.75,500788.84,67974.54,358442.28,466958.38,500788.84,6661.0005,290467.75,215454.1,33830.47
C1,1466068709,250.0,3341.6848,3091.6848,4029.2788,3779.2788,4029.2788,3779.2788,230111.34,363912.16,87221.1,297466.6,343200.0,363912.16,5894.7495,210245.5,133800.81,20712.156
C1,542933640,250.0,2912.0952,2662.0952,3083.3828,2833.3828,3083.3828,2833.3828,251194.11,294983.06,203032.84,275433.62,284335.75,294983.12,6183.1626,72400.78,43788.953,10647.375
C2,-31587717,250.0,6208.421,5958.421,6615.2236,6365.2236,6615.2236,6365.2236,331929.06,631599.3,108000.03,591067.5,606969.6,631599.2,6111.595,483067.44,299670.22,24629.562
C3,-1608197371,250.0,6185.307,5935.307,6682.901,6432.901,6682.901,6432.901,711738.94,852816.2,475731.66,782570.56,842810.75,852816.1,6043.5933,306838.94,141077.25,10005.4375
C2,-806685258,250.0,12693.667,12443.667,15756.115,15506.115,15756.115,15506.115,1195443.4,3148821.0,237060.16,2479030.8,3006926.0,3148820.5,5077.5596,2241970.8,1953377.6,141894.5
C1,1337272588,250.0,13211.47,12961.47,13287.754,13037.754,13287.754,13037.754,1062107.2,2488867.5,176134.28,2471778.8,2350877.0,2488867.5,6394.5015,2295644.5,1426760.2,137990.5
C3,1134486876,250.0,2768.2666,2518.2666,2983.6501,2733.6501,2983.6501,2733.6501,146790.44,238444.5,60307.89,217693.58,219941.75,238444.53,5807.3496,157385.69,91654.06,18502.781
C3,408405954,250.0,3381.493,3131.493,3798.0344,3548.0344,3798.0344,3548.0344,221065.84,367632.78,72402.48,316144.78,336039.16,367632.72,5598.03,243742.31,146566.94,31593.562
C11,707954076,250.0,3922.0676,3672.0676,4183.317,3933.317,4183.317,3933.317,388158.62,452694.8,325846.7,418736.16,449436.9,452694.8,6135.553,92889.47,64536.188,3257.9062
C3,698709310,250.0,6477.172,6227.172,6393.8545,6143.8545,6393.8545,6143.8545,414945.78,698387.75,93049.625,708276.06,654944.44,698387.8,6590.3296,615226.44,283442.0,43443.375
C7,286052801,250.0,3931.541,3681.541,3595.8848,3345.8848,3595.8848,3345.8848,359257.44,414384.28,364844.28,464740.06,405322.66,414384.28,5875.1,99895.78,55126.844,9061.625
C6,-190541709,250.0,2827.0022,2577.0022,2938.7974,2688.7974,2938.7974,2688.7974,179161.03,246852.58,147978.86,236928.52,241114.0,246852.58,7448.6567,88949.66,67691.55,5738.578
C14,-763205672,250.0,2851.584,2601.584,3232.947,2982.947,3232.947,2982.947,258081.14,302866.44,204635.95,256665.39,299370.5,302866.44,5885.79,52029.438,44785.312,3495.9375
C2,-1512022076,250.0,1210.3164,960.3164,1455.2562,1205.2562,1455.2562,1205.2562,100365.836,105660.83,74312.29,80787.69,104562.125,105660.83,6878.9473,6475.3984,5294.992,1098.7031
C8,-2041392862,250.0,6818.1973,6568.1973,7388.691,7138.691,7388.691,7138.691,515191.34,1142242.5,297664.0,1036009.9,1109885.6,1142242.2,5141.354,738345.9,627051.1,32356.625
C4,-1124915830,250.0,8071.618,7821.618,8440.513,8190.5127,8440.513,8190.5127,690619.06,1150566.4,226612.48,1096239.9,1086379.1,1150566.5,5499.3496,869627.4,459947.3,64187.375
