resultsExperiments/blockingVsWaiting/N16MA250.0del5.0
seed,blockingTime,readyTime

-1286082570,765.223,5591.306,
-1343278692,574.547,48750.0,
-390706926,491.1997,7693.1514,
-488269753,640.48096,18622.08,
1355994690,752.06323,26464.938,
-1870576674,500.94763,48750.0,
893439232,1520.0288,47720.867,
1224357370,402.36365,48750.0,
-1000844826,556.17615,48750.0,
-410467215,988.2776,16467.496,
-769891236,1020.5552,3385.2427,
-1643004735,616.6183,11290.592,
1245262285,567.38354,44366.65,
-1930500567,787.66785,-1260.0,
57707875,231.98438,48750.0,
1491976541,796.5774,22756.928,
-1744824489,573.6061,41124.07,
-1177242190,785.8622,48750.0,
430749522,391.2351,27508.283,
1899147052,1040.7632,48750.0,
-918847619,279.1328,465.3379,
67065317,486.35217,20575.666,
843147817,498.55945,13376.014,
1755827864,809.0171,17254.457,
1618786872,272.28174,250.83008,
-1529139876,586.6841,48750.0,
-1419925839,279.7318,5652.55,
-1295204656,925.0127,13253.941,
-146508765,775.6937,48750.0,
776520,362.80518,31447.451,
1993589440,622.7682,11533.089,
-1528801606,434.95654,17179.432,
-1745111458,511.30322,18182.576,
1183316353,339.46228,48750.0,
12142011,403.42456,9372.333,
163586344,674.01135,48750.0,
362971318,883.3198,28158.484,
-73586210,653.6544,48750.0,
361335133,782.92444,48750.0,
1741088841,791.32947,24311.25,
-473210366,550.5669,8009.5312,
707378374,578.35583,27161.562,
-1043651914,835.46826,48691.707,
507774049,440.53735,17436.13,
2030940879,432.86584,48750.0,
924781319,882.47705,43531.016,
1991530357,370.0913,20530.771,
-745774660,617.84937,48750.0,
-1936828865,794.89905,45240.51,
2084072678,915.0005,12166.766,
1145774953,651.0116,16250.635,
-2025754144,517.9492,48750.0,
249111853,420.94653,27933.605,
-1879035786,918.74854,39648.258,
-431910332,919.85156,48750.0,
-1116111871,766.83276,1331.2307,
-2059180139,475.12744,24407.318,
1207771437,646.31934,42162.477,
-308842078,547.45264,15658.723,
305660089,260.5681,48750.0,
-5111757,838.5459,19880.146,
-596085581,977.6492,14376.621,
-99180727,892.9558,1916.2964,
-2141444872,1216.7927,35348.32,
-1323028887,482.53113,48750.0,
-67817219,854.60815,16529.797,
-1135642702,779.1233,48750.0,
1595299896,1055.876,48750.0,
-569505179,657.4695,4167.8784,
1013931930,1472.8538,48750.0,
521087176,539.53625,36177.992,
-1672107531,524.1864,6379.1553,
1453072259,1159.9565,3490.2124,
-217406900,643.63074,48750.0,
1185017070,335.02197,48750.0,
-860847524,959.4514,41072.074,
-1330919185,1312.8452,13248.437,
-1522729766,351.02576,48750.0,
416248391,497.6726,48750.0,
22262338,651.63745,48750.0,
1943680142,688.3213,48750.0,
-1443108828,802.0845,41793.93,
1251996208,185.25513,48750.0,
-574747049,514.853,48750.0,
331755550,952.2112,48750.0,
725549688,510.8623,35673.902,
-723731183,659.14795,48750.0,
-2135029349,1180.6707,10399.731,
-138468197,789.8644,48750.0,
428667171,745.1582,29841.008,
-2044248491,341.20837,48750.0,
-1853226225,1105.6638,19568.629,
-1646402588,709.0282,-1260.0,
830228297,633.70764,38384.38,
-844251978,501.8357,48750.0,
706951856,793.1521,21922.246,
-1205195618,706.93713,6708.771,
1734051321,1089.2795,48750.0,
-332047683,645.15686,1961.0459,
-1497456224,552.4584,48750.0,
